Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,10.643,271.986,0.505,283.134,11.148
2,Task 1: sum1,0.631,272.171,0.509,273.311,1.14
3,Task 1: sum1,0.688,272.207,0.488,273.383,1.177
4,Task 1: sum1,0.554,271.959,0.391,272.904,0.945
5,Task 1: sum1,0.554,272.091,0.391,273.037,0.946
6,Task 1: sum1,0.754,272.083,0.44,273.277,1.193
7,Task 1: sum1,0.568,272.112,0.479,273.159,1.047
8,Task 1: sum1,0.547,272.076,0.424,273.047,0.971
9,Task 1: sum1,0.683,272.136,0.404,273.223,1.087
10,Task 1: sum1,0.541,272.154,0.488,273.182,1.028
11,Task 1: sum1,0.623,272.092,0.493,273.208,1.116
12,Task 1: sum1,0.559,272.183,0.433,273.175,0.992
13,Task 1: sum1,0.583,272.126,0.438,273.147,1.021
14,Task 1: sum1,0.708,272.188,0.43,273.325,1.137
15,Task 1: sum1,0.563,272.203,0.489,273.255,1.052
16,Task 1: sum1,0.66,272.261,0.463,273.383,1.123
17,Task 1: sum1,0.568,272.18,0.404,273.152,0.972
18,Task 1: sum1,0.559,272.286,0.443,273.289,1.002
19,Task 1: sum1,0.568,272.269,0.442,273.279,1.01
20,Task 1: sum1,0.584,272.195,0.449,273.229,1.033
21,Task 1: sum1,0.549,272.201,0.433,273.182,0.981
22,Task 1: sum1,0.575,272.27,0.384,273.23,0.96
23,Task 1: sum1,0.607,272.274,0.356,273.237,0.964
24,Task 1: sum1,0.563,272.299,0.434,273.296,0.997
25,Task 1: sum1,0.815,272.291,0.437,273.542,1.252
26,Task 1: sum1,0.558,272.32,0.404,273.282,0.961
27,Task 1: sum1,0.537,272.301,0.417,273.254,0.954
28,Task 1: sum1,0.575,272.352,0.482,273.409,1.057
29,Task 1: sum1,0.578,272.417,0.458,273.453,1.036
30,Task 1: sum1,0.575,272.377,0.387,273.34,0.963
31,Task 1: sum1,0.562,272.321,0.407,273.29,0.969
32,Task 1: sum1,0.616,272.352,0.397,273.365,1.013
33,Task 1: sum1,0.54,272.338,0.493,273.371,1.033
34,Task 1: sum1,0.709,272.269,0.446,273.423,1.154
35,Task 1: sum1,0.57,272.373,0.428,273.372,0.999
36,Task 1: sum1,0.543,272.399,0.424,273.366,0.967
37,Task 1: sum1,0.622,272.458,0.466,273.546,1.087
38,Task 1: sum1,0.583,272.516,0.486,273.585,1.069
39,Task 1: sum1,0.533,272.457,0.511,273.501,1.044
40,Task 1: sum1,0.687,272.436,0.432,273.555,1.119
41,Task 1: sum1,0.563,272.341,0.391,273.294,0.953
42,Task 1: sum1,0.567,272.384,0.437,273.389,1.004
43,Task 1: sum1,0.615,272.405,0.456,273.476,1.071
44,Task 1: sum1,0.542,272.127,0.438,273.108,0.981
45,Task 1: sum1,0.572,272.335,0.416,273.323,0.988
46,Task 1: sum1,0.537,272.328,0.386,273.251,0.923
47,Task 1: sum1,0.584,272.429,0.483,273.495,1.067
48,Task 1: sum1,0.554,272.437,0.435,273.426,0.989
49,Task 1: sum1,0.568,272.326,0.395,273.29,0.963
50,Task 1: sum1,0.539,272.42,0.4,273.358,0.939

---,AVERAGES (excl. iter 1),---,---,---,---,---
AVERAGE,Task 1: sum1,0.593,272.276,0.437,273.306,1.030
