Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,10.742,544.347,0.519,555.609,11.262
1,Task 2: sum2,8.931,553.4,0.837,563.168,9.768
1,Task 4: sum4,563.496,547.281,0.55,1111.326,564.046
1,Task 3: sum3,17.241,547.176,548.436,1112.853,565.678
2,Task 1: sum1,13.288,544.462,0.533,558.282,13.82
2,Task 2: sum2,0.525,546.924,0.386,547.835,0.911
2,Task 3: sum3,0.932,546.969,548.032,1095.933,548.963
2,Task 4: sum4,547.705,547.296,0.712,1095.713,548.417
3,Task 1: sum1,0.677,544.387,0.475,545.539,1.152
3,Task 2: sum2,0.415,547.08,0.435,547.929,0.849
3,Task 3: sum3,0.475,547.311,548.274,1096.061,548.75
3,Task 4: sum4,547.739,547.502,0.77,1096.01,548.508
4,Task 1: sum1,0.622,544.614,0.44,545.676,1.062
4,Task 2: sum2,0.586,547.272,0.468,548.326,1.053
4,Task 3: sum3,0.379,547.217,548.151,1095.747,548.53
4,Task 4: sum4,548.138,547.425,0.785,1096.348,548.923
5,Task 1: sum1,0.649,544.583,0.451,545.683,1.1
5,Task 2: sum2,0.489,547.169,0.462,548.12,0.951
5,Task 3: sum3,0.729,547.167,548.024,1095.92,548.753
5,Task 4: sum4,547.829,547.321,0.752,1095.902,548.581
6,Task 1: sum1,0.527,544.569,0.367,545.463,0.894
6,Task 2: sum2,0.548,547.113,0.417,548.078,0.965
6,Task 3: sum3,0.743,547.203,548.181,1096.127,548.924
6,Task 4: sum4,547.835,547.501,0.73,1096.066,548.565
7,Task 1: sum1,0.584,544.583,0.433,545.599,1.016
7,Task 2: sum2,0.436,547.327,0.409,548.172,0.845
7,Task 3: sum3,0.756,547.213,548.012,1095.981,548.768
7,Task 4: sum4,547.841,547.321,0.741,1095.903,548.581
8,Task 1: sum1,0.647,544.755,0.458,545.86,1.105
8,Task 2: sum2,0.528,547.078,0.47,548.076,0.999
8,Task 3: sum3,0.802,547.321,548.285,1096.408,549.087
8,Task 4: sum4,548.008,547.554,0.808,1096.371,548.816
9,Task 1: sum1,0.59,544.816,0.476,545.882,1.066
9,Task 2: sum2,0.48,547.511,0.467,548.458,0.947
9,Task 3: sum3,0.75,547.416,548.518,1096.684,549.269
9,Task 4: sum4,548.089,547.722,0.878,1096.689,548.968
10,Task 1: sum1,0.591,544.638,0.441,545.67,1.032
10,Task 2: sum2,0.439,547.417,0.483,548.339,0.922
10,Task 3: sum3,0.739,547.29,548.69,1096.719,549.429
10,Task 4: sum4,547.931,547.979,0.764,1096.675,548.695

---,AVERAGES (excl. iter 1),---,---,---,---,---
AVERAGE,Task 1: sum1,2.019,544.601,0.453,547.073,2.472
AVERAGE,Task 2: sum2,0.494,547.210,0.444,548.148,0.938
AVERAGE,Task 4: sum4,547.902,547.513,0.771,1096.186,548.673
AVERAGE,Task 3: sum3,0.701,547.234,548.241,1096.176,548.941
