Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,35.277,4578.783,0.8,4614.86,36.077
1,Task 2: sum2,22.636,4577.608,3.182,4603.426,25.819
1,Task 3: sum3,37.335,4579.493,0.698,4617.526,38.033
1,Task 4: sum4,4615.642,4580.023,0.923,9196.589,4616.565
2,Task 1: sum1,3.551,4579.584,0.724,4583.86,4.275
2,Task 2: sum2,3.362,4577.818,1.205,4582.385,4.567
2,Task 3: sum3,1.361,4580.132,0.679,4582.173,2.04
2,Task 4: sum4,4581.028,4580.542,0.838,9162.408,4581.866
3,Task 2: sum2,3.223,4578.96,1.079,4583.262,4.303
3,Task 3: sum3,1.92,4580.21,0.604,4582.734,2.524
4,Task 4: sum4,4581.803,4580.722,0.965,9163.49,4582.768
4,Task 1: sum1,3.029,4578.133,0.75,4581.912,3.779
4,Task 2: sum2,3.362,4577.395,2.553,4583.31,5.915
4,Task 3: sum3,2.698,4580.177,0.66,4583.535,3.358
4,Task 4: sum4,4582.121,4580.323,0.815,9163.26,4582.936
5,Task 2: sum2,3.301,4579.041,2.546,4584.888,5.847
5,Task 3: sum3,6.01,4579.01,0.872,4585.892,6.882
5,Task 4: sum4,4.534,9159.481,1.027,9165.042,5.562

---,AVERAGES (excl. iter 1),---,---,---,---,---
AVERAGE,Task 1: sum1,3.290,4578.859,0.737,4582.886,4.027
AVERAGE,Task 2: sum2,3.312,4578.303,1.846,4583.461,5.158
AVERAGE,Task 3: sum3,2.997,4579.882,0.704,4583.583,3.701
AVERAGE,Task 4: sum4,3437.372,5725.267,0.911,9163.550,3438.283
