Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,12.027,2180.331,0.559,2192.917,12.586
1,Task 2: sum2,9.374,2190.432,0.45,2200.256,9.824
1,Task 4: sum4,1198.757,2191.071,0.521,3390.35,1199.278
1,Task 3: sum3,3390.992,2191.473,0.518,5582.983,3391.51
2,Task 1: sum1,7.012,2182.388,0.502,2189.901,7.514
2,Task 2: sum2,0.761,2190.637,0.42,2191.818,1.181
2,Task 4: sum4,1191.059,2189.604,0.496,3381.159,1191.555
2,Task 3: sum3,3381.098,2189.216,0.469,5570.783,3381.567
3,Task 1: sum1,0.917,2177.041,0.491,2178.449,1.408
3,Task 2: sum2,1.137,2184.125,0.449,2185.711,1.586
3,Task 4: sum4,1184.95,2187.329,0.489,3372.768,1185.439
3,Task 3: sum3,3372.671,2186.587,0.528,5559.785,3373.199
4,Task 1: sum1,0.946,2178.089,0.461,2179.496,1.407
4,Task 2: sum2,1.082,2187.943,0.41,2189.434,1.492
4,Task 4: sum4,1188.725,2189.046,0.464,3378.234,1189.188
4,Task 3: sum3,3378.172,2189.23,0.447,5567.849,3378.619
5,Task 1: sum1,0.813,2180.869,0.482,2182.164,1.295
5,Task 2: sum2,0.813,2191.362,0.409,2192.585,1.223
5,Task 4: sum4,1192.155,2191.903,0.464,3384.522,1192.619
5,Task 3: sum3,3384.474,2190.44,0.454,5575.368,3384.928
6,Task 1: sum1,0.857,2177.58,0.487,2178.924,1.344
6,Task 2: sum2,1.231,2186.27,0.451,2187.952,1.683
6,Task 4: sum4,1187.134,2188.004,0.446,3375.584,1187.58
6,Task 3: sum3,3375.571,2191.2,0.472,5567.242,3376.043
7,Task 1: sum1,0.946,2179.082,0.498,2180.526,1.444
7,Task 2: sum2,1.085,2187.614,0.425,2189.124,1.51
7,Task 4: sum4,1188.54,2188.12,0.463,3377.122,1189.003
7,Task 3: sum3,3377.122,2188.137,0.453,5565.712,3377.574
8,Task 1: sum1,0.824,2178.379,0.482,2179.685,1.306
8,Task 2: sum2,0.9,2189.359,0.42,2190.678,1.319
8,Task 4: sum4,1189.927,2192.807,0.52,3383.253,1190.447
8,Task 3: sum3,3383.184,2191.761,0.545,5575.489,3383.728
9,Task 1: sum1,1.0,2179.124,0.447,2180.571,1.447
9,Task 2: sum2,1.179,2189.139,0.428,2190.747,1.608
9,Task 3: sum3,1190.051,2190.161,0.536,3380.748,1190.587
9,Task 4: sum4,3380.523,2191.102,0.462,5572.087,3380.985
10,Task 1: sum1,0.829,2182.724,0.452,2184.005,1.281
10,Task 2: sum2,0.65,2188.503,0.404,2189.557,1.054
10,Task 4: sum4,1189.021,2189.282,0.442,3378.744,1189.462
10,Task 3: sum3,3378.712,2189.451,0.491,5568.654,3379.203
11,Task 1: sum1,0.739,2177.279,0.521,2178.54,1.261
11,Task 2: sum2,0.994,2186.862,0.412,2188.268,1.406
11,Task 4: sum4,1187.759,2188.363,0.541,3376.664,1188.3
11,Task 3: sum3,3376.563,2190.867,0.494,5567.924,3377.057
12,Task 1: sum1,0.757,2177.261,0.455,2178.473,1.212
12,Task 2: sum2,0.909,2187.483,0.402,2188.794,1.312
12,Task 4: sum4,1188.09,2188.778,0.508,3377.376,1188.598
12,Task 3: sum3,3377.293,2189.412,0.481,5567.185,3377.774
13,Task 1: sum1,0.817,2179.082,0.463,2180.362,1.281
13,Task 2: sum2,1.714,2189.177,0.429,2191.32,2.143
13,Task 4: sum4,1190.546,2189.556,0.489,3380.591,1191.035
13,Task 3: sum3,3380.552,2187.487,0.475,5568.513,3381.026
14,Task 1: sum1,0.798,2179.112,0.444,2180.354,1.242
14,Task 2: sum2,0.684,2191.779,0.503,2192.967,1.187
14,Task 4: sum4,1192.126,2190.635,0.456,3383.218,1192.582
14,Task 3: sum3,3383.179,2190.862,0.465,5574.507,3383.645
15,Task 1: sum1,0.809,2180.225,0.467,2181.501,1.276
15,Task 2: sum2,0.631,2189.896,0.419,2190.946,1.05
15,Task 3: sum3,1190.703,2191.062,0.454,3382.219,1191.157
15,Task 4: sum4,3381.452,2191.431,0.459,5573.342,3381.911
16,Task 1: sum1,0.757,2180.903,0.456,2182.116,1.213
16,Task 2: sum2,0.765,2191.426,0.414,2192.605,1.179
