Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,25.618,2288.808,0.802,2315.228,26.419
1,Task 2: sum2,21.785,2289.045,3.918,2314.749,25.704
1,Task 3: sum3,35.772,2289.869,0.712,2326.353,36.484
1,Task 4: sum4,36.538,4580.475,0.675,4617.689,37.213
2,Task 1: sum1,1.061,2289.807,0.819,2291.687,1.88
2,Task 2: sum2,0.976,2289.044,1.906,2291.926,2.882
2,Task 3: sum3,1.714,2289.883,0.877,2292.473,2.591
2,Task 4: sum4,2292.088,2290.237,0.772,4583.097,2292.86
3,Task 1: sum1,0.845,2288.871,0.507,2290.224,1.353
3,Task 2: sum2,0.986,2288.944,1.856,2291.786,2.842
3,Task 3: sum3,1.396,2289.592,0.666,2291.655,2.062
3,Task 4: sum4,2291.392,2290.166,0.739,4582.297,2292.131
4,Task 1: sum1,0.89,2288.655,0.692,2290.237,1.582
4,Task 2: sum2,0.816,2288.79,2.211,2291.817,3.027
4,Task 3: sum3,1.527,2289.798,0.667,2291.992,2.194
4,Task 4: sum4,2291.754,2290.234,0.611,4582.6,2292.365
5,Task 1: sum1,1.28,2288.755,0.671,2290.706,1.951
5,Task 2: sum2,0.873,2289.328,1.931,2292.132,2.804
5,Task 3: sum3,1.381,2289.382,0.63,2291.393,2.011
5,Task 4: sum4,2291.151,2290.22,0.752,4582.123,2291.903
6,Task 1: sum1,0.858,2289.075,0.638,2290.571,1.496
6,Task 2: sum2,0.823,2289.171,2.15,2292.144,2.973
6,Task 3: sum3,1.479,2289.585,0.598,2291.662,2.077
6,Task 4: sum4,2291.508,2290.398,0.852,4582.758,2292.36
7,Task 1: sum1,0.882,2288.655,0.691,2290.228,1.573
7,Task 2: sum2,0.855,2288.63,2.28,2291.766,3.135
7,Task 3: sum3,1.759,2289.48,0.637,2291.876,2.395
7,Task 4: sum4,2291.661,2290.141,0.7,4582.502,2292.361
8,Task 1: sum1,0.887,2289.203,0.661,2290.751,1.548
8,Task 2: sum2,0.812,2289.139,1.618,2291.569,2.43
8,Task 3: sum3,1.22,2289.438,0.644,2291.302,1.864
8,Task 4: sum4,2291.29,2290.133,0.631,4582.055,2291.921
9,Task 1: sum1,0.966,2288.745,0.663,2290.375,1.629
9,Task 2: sum2,0.922,2289.014,1.673,2291.609,2.595
9,Task 3: sum3,2.351,2289.666,0.643,2292.66,2.994
9,Task 4: sum4,2292.404,2290.142,0.698,4583.244,2293.102
10,Task 1: sum1,0.841,2288.796,0.728,2290.364,1.569
10,Task 2: sum2,0.814,2288.877,1.919,2291.61,2.732
10,Task 3: sum3,1.277,2289.863,0.622,2291.763,1.899
10,Task 4: sum4,2291.727,2290.11,0.584,4582.422,2292.311

---,AVERAGES (excl. iter 1),---,---,---,---,---
AVERAGE,Task 1: sum1,0.946,2288.951,0.674,2290.571,1.620
AVERAGE,Task 2: sum2,0.875,2288.993,1.949,2291.818,2.824
AVERAGE,Task 3: sum3,1.567,2289.632,0.665,2291.864,2.232
AVERAGE,Task 4: sum4,2291.664,2290.198,0.704,4582.566,2292.368
