Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,26.952,4572.68,0.806,4600.437,27.757
1,Task 2: sum2,21.874,4570.686,3.487,4596.048,25.361
1,Task 3: sum3,31.51,4579.982,0.816,4612.308,32.325
1,Task 4: sum4,4610.145,4582.329,0.7,9193.174,4610.845
2,Task 1: sum1,3.263,4573.613,0.923,4577.799,4.186
2,Task 2: sum2,5.067,4573.665,2.803,4581.535,7.87
2,Task 3: sum3,5.285,4582.209,0.964,4588.458,6.249
2,Task 4: sum4,2.32,9166.079,0.785,9169.184,3.105
3,Task 1: sum1,3.76,4573.462,0.736,4577.958,4.496
3,Task 2: sum2,3.343,4574.023,1.222,4578.589,4.566
3,Task 3: sum3,4.07,4576.294,0.96,4581.325,5.031
3,Task 4: sum4,4578.945,4576.483,0.625,9156.053,4579.57
4,Task 1: sum1,3.597,4574.58,1.137,4579.314,4.734
4,Task 2: sum2,3.893,4574.428,2.679,4581.001,6.573
4,Task 3: sum3,7.088,4577.135,0.672,4584.895,7.76
4,Task 4: sum4,5.391,9154.204,0.962,9160.558,6.353
5,Task 1: sum1,3.067,4575.46,0.713,4579.239,3.78
5,Task 2: sum2,3.08,4575.843,0.608,4579.53,3.687
5,Task 3: sum3,4.319,4577.289,0.687,4582.294,5.005

---,AVERAGES (excl. iter 1),---,---,---,---,---
AVERAGE,Task 1: sum1,3.422,4574.279,0.877,4578.577,4.299
AVERAGE,Task 2: sum2,3.846,4574.490,1.828,4580.164,5.674
AVERAGE,Task 3: sum3,5.191,4578.232,0.821,4584.243,6.011
AVERAGE,Task 4: sum4,1528.885,7632.255,0.791,9161.932,1529.676
