Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
1,Task 1: sum1,27.242,2471.253,0.805,2499.299,28.047
1,Task 2: sum2,24.216,7483.084,0.949,7508.249,25.165
1,Task 3: sum3,710.016,5140.251,0.862,5851.129,710.878
1,Task 4: sum4,3145.236,2714.261,0.531,5860.028,3145.767
2,Task 1: sum1,1.426,2531.551,0.73,2533.708,2.157
2,Task 3: sum3,0.898,6759.236,0.787,6760.92,1.684
2,Task 2: sum2,1.238,7897.37,0.648,7899.256,1.886
2,Task 4: sum4,3640.006,3121.946,0.64,6762.593,3640.647
3,Task 1: sum1,0.932,2533.118,0.667,2534.718,1.6
3,Task 2: sum2,1.462,7468.392,0.938,7470.792,2.4
3,Task 3: sum3,1153.994,5080.212,1.023,6235.23,1155.018
3,Task 4: sum4,3541.691,2693.724,0.431,6235.846,3542.123
4,Task 1: sum1,0.929,2471.6,0.673,2473.201,1.602
4,Task 2: sum2,0.811,7445.453,0.769,7447.033,1.58
4,Task 4: sum4,3015.16,2669.51,0.489,5685.159,3015.649
4,Task 3: sum3,577.787,5108.348,0.885,5687.02,578.672
5,Task 1: sum1,0.952,2529.191,0.668,2530.811,1.62
5,Task 2: sum2,1.657,7465.583,1.221,7468.461,2.878
5,Task 3: sum3,1078.109,5077.127,1.03,6156.267,1079.14
5,Task 4: sum4,3465.683,2690.771,0.524,6156.977,3466.207
6,Task 3: sum3,1083.265,5063.685,0.813,6147.763,1084.078
6,Task 2: sum2,3.472,7457.997,0.677,7462.146,4.149
6,Task 4: sum4,3470.579,2678.548,0.667,6149.794,3471.246
7,Task 1: sum1,3.172,2479.065,0.666,2482.904,3.838
7,Task 2: sum2,1.356,7469.254,0.7,7471.309,2.055
7,Task 3: sum3,493.203,5129.96,0.475,5623.639,493.678
7,Task 4: sum4,2881.667,2741.97,0.521,5624.157,2882.187
8,Task 1: sum1,0.968,2526.41,0.738,2528.116,1.706
8,Task 2: sum2,1.104,7469.504,0.771,7471.38,1.875
8,Task 3: sum3,1016.369,5080.847,0.47,6097.687,1016.84
8,Task 4: sum4,3405.286,2692.412,0.442,6098.14,3405.728
9,Task 1: sum1,0.995,2482.843,0.646,2484.483,1.641
9,Task 2: sum2,1.038,7484.951,0.741,7486.729,1.779
9,Task 3: sum3,440.144,5146.695,0.704,5587.543,440.848
9,Task 4: sum4,2828.659,2759.827,0.633,5589.118,2829.291
10,Task 1: sum1,1.018,2477.304,0.642,2478.964,1.66
10,Task 2: sum2,0.914,7915.873,0.72,7917.508,1.634
10,Task 3: sum3,931.115,5577.101,0.486,6508.702,931.601
10,Task 4: sum4,3370.31,3138.459,0.409,6509.178,3370.719
11,Task 1: sum1,1.317,2474.058,0.877,2476.252,2.194
11,Task 2: sum2,1.338,7471.236,0.726,7473.3,2.064
11,Task 3: sum3,851.887,5132.109,0.443,5984.438,852.329
11,Task 4: sum4,3290.854,2693.678,0.662,5985.194,3291.516
12,Task 1: sum1,0.906,2533.247,0.918,2535.071,1.824
12,Task 3: sum3,1378.686,5114.364,0.976,6494.026,1379.662
12,Task 2: sum2,1.132,7507.272,0.725,7509.129,1.857
12,Task 4: sum4,3768.042,2730.754,0.409,6499.205,3768.451
13,Task 1: sum1,0.903,2480.714,0.678,2482.295,1.581
13,Task 2: sum2,1.158,7474.811,0.688,7476.656,1.845
13,Task 3: sum3,842.032,5135.527,0.699,5978.258,842.731
13,Task 4: sum4,3281.53,2696.538,0.727,5978.795,3282.257
14,Task 1: sum1,1.045,2533.077,0.658,2534.78,1.703
14,Task 2: sum2,1.169,7525.699,0.745,7527.613,1.914
14,Task 3: sum3,1372.656,5135.377,0.65,6508.683,1373.306
14,Task 4: sum4,3762.028,2746.514,0.423,6508.965,3762.451
15,Task 1: sum1,1.203,2469.212,0.7,2471.115,1.903
15,Task 2: sum2,1.072,7473.177,0.75,7474.999,1.822
15,Task 3: sum3,851.959,5133.741,0.45,5986.15,852.409
15,Task 4: sum4,3291.129,2695.039,0.514,5986.682,3291.643
16,Task 1: sum1,0.958,2531.754,0.687,2533.399,1.645
16,Task 2: sum2,0.962,7526.563,0.743,7528.268,1.705
16,Task 3: sum3,1380.688,5135.941,0.655,6517.285,1381.344
16,Task 4: sum4,3770.378,2746.243,0.831,6517.452,3771.21
17,Task 1: sum1,0.994,2483.326,0.655,2484.976,1.649
17,Task 2: sum2,1.401,7469.291,0.686,7471.378,2.087
17,Task 3: sum3,861.697,5128.765,0.676,5991.138,862.373
17,Task 4: sum4,3301.528,2688.957,0.848,5991.333,3302.377
18,Task 1: sum1,0.987,2535.222,0.661,2536.87,1.648
18,Task 2: sum2,2.176,7936.947,0.681,7939.803,2.857
18,Task 3: sum3,1386.281,5546.532,0.45,6933.263,1386.731
18,Task 4: sum4,3775.971,3157.398,0.518,6933.887,3776.489
19,Task 1: sum1,1.006,2535.648,0.683,2537.338,1.689
19,Task 2: sum2,0.932,7531.365,0.78,7533.078,1.713
19,Task 3: sum3,1327.243,5141.293,0.458,6468.994,1327.701
19,Task 4: sum4,3716.772,2752.239,0.448,6469.459,3717.22
20,Task 1: sum1,0.969,2474.697,0.684,2476.35,1.653
20,Task 2: sum2,1.57,7482.499,0.712,7484.78,2.282
20,Task 3: sum3,813.84,5142.043,0.526,5956.409,814.367
20,Task 4: sum4,3253.858,2702.617,0.403,5956.878,3254.261
