Iteration,Task,Request Latency (ms),Task Execution (ms),Response Latency (ms),Total End-to-End (ms),Network Overhead (ms)
20,Task 3: sum3,0.979,2480.925,0.55,2482.454,1.529
20,Task 4: sum4,0.984,2475.433,0.684,2477.101,1.668
21,Task 1: sum1,0.916,2535.767,0.89,2537.574,1.807
21,Task 2: sum2,1.201,2537.51,0.657,2539.369,1.858
21,Task 3: sum3,0.941,2532.992,0.679,2534.611,1.62
21,Task 4: sum4,1.156,2539.895,0.795,2541.845,1.95
22,Task 1: sum1,0.902,2484.499,0.717,2486.119,1.62
22,Task 2: sum2,1.037,2476.625,0.652,2478.313,1.688
22,Task 3: sum3,0.982,2477.505,0.932,2479.419,1.914
22,Task 4: sum4,0.893,2476.0,0.692,2477.585,1.585
23,Task 1: sum1,2.068,2534.915,0.69,2537.673,2.759
23,Task 2: sum2,1.126,2535.667,0.642,2537.435,1.769
23,Task 3: sum3,3.361,2536.035,0.579,2539.974,3.94
23,Task 4: sum4,0.96,2542.811,0.506,2544.277,1.466
24,Task 1: sum1,1.213,2849.669,0.66,2851.543,1.873
24,Task 2: sum2,1.046,2477.082,0.695,2478.824,1.742
24,Task 3: sum3,3.566,2482.618,0.707,2486.89,4.273
24,Task 4: sum4,1.039,2483.621,0.782,2485.441,1.821
25,Task 1: sum1,0.957,2542.986,0.65,2544.593,1.607
25,Task 2: sum2,1.159,2529.285,0.67,2531.113,1.828
25,Task 3: sum3,1.08,2550.668,0.567,2552.316,1.648
25,Task 4: sum4,0.995,2539.089,0.569,2540.654,1.564
26,Task 1: sum1,1.216,2483.718,0.645,2485.579,1.861
26,Task 2: sum2,1.021,2477.566,0.882,2479.468,1.902
26,Task 3: sum3,0.972,2488.139,0.498,2489.61,1.47
26,Task 4: sum4,1.051,2492.963,0.561,2494.574,1.611
27,Task 1: sum1,0.908,2548.664,0.701,2550.273,1.609
27,Task 2: sum2,0.88,2539.18,0.648,2540.708,1.528
27,Task 3: sum3,3.491,2529.475,0.684,2533.651,4.175
27,Task 4: sum4,1.074,2537.644,0.633,2539.351,1.707
28,Task 1: sum1,0.968,2486.876,0.718,2488.562,1.686
28,Task 2: sum2,1.064,2478.778,0.65,2480.492,1.714
28,Task 3: sum3,1.354,2476.136,0.656,2478.146,2.01
28,Task 4: sum4,1.063,2490.331,0.561,2491.955,1.624
29,Task 1: sum1,0.914,2534.505,0.836,2536.255,1.75
29,Task 2: sum2,0.985,2526.438,0.658,2528.081,1.643
29,Task 3: sum3,1.002,2535.349,0.558,2536.909,1.56
29,Task 4: sum4,0.963,2534.309,0.779,2536.051,1.742
30,Task 1: sum1,2.821,2487.442,0.656,2490.919,3.477
30,Task 2: sum2,1.054,2476.257,0.638,2477.949,1.692
30,Task 3: sum3,3.423,2477.294,0.693,2481.41,4.116
30,Task 4: sum4,0.966,2477.735,0.569,2479.27,1.535
31,Task 1: sum1,0.906,2853.238,0.678,2854.823,1.585
31,Task 2: sum2,0.932,2526.184,0.692,2527.809,1.625
31,Task 3: sum3,1.002,2531.298,0.68,2532.98,1.683
31,Task 4: sum4,1.002,2533.655,0.562,2535.219,1.564
32,Task 1: sum1,0.949,2472.875,0.722,2474.546,1.671
32,Task 2: sum2,0.958,2490.332,0.622,2491.911,1.579
32,Task 3: sum3,1.174,2477.269,0.507,2478.951,1.682
32,Task 4: sum4,1.238,2475.354,0.663,2477.254,1.9
33,Task 1: sum1,1.911,2518.702,0.675,2521.288,2.586
33,Task 2: sum2,0.993,2523.593,0.686,2525.272,1.679
33,Task 3: sum3,3.265,2518.355,0.508,2522.128,3.773
33,Task 4: sum4,1.105,2533.686,0.505,2535.296,1.61
34,Task 1: sum1,1.392,2485.487,0.891,2487.77,2.283
34,Task 2: sum2,1.007,2474.942,0.656,2476.605,1.663
34,Task 3: sum3,3.322,2484.466,0.576,2488.364,3.898
34,Task 4: sum4,1.076,2477.192,0.764,2479.032,1.839
35,Task 1: sum1,0.925,2502.5,0.648,2504.072,1.572
35,Task 2: sum2,1.119,2515.969,0.651,2517.738,1.77
35,Task 3: sum3,1.1,2505.919,0.506,2507.525,1.606
35,Task 4: sum4,0.94,2504.116,0.704,2505.76,1.644
36,Task 1: sum1,0.951,2478.754,0.688,2480.393,1.639
36,Task 2: sum2,1.091,2485.105,0.635,2486.831,1.726
36,Task 3: sum3,0.983,2479.729,0.544,2481.256,1.527
36,Task 4: sum4,1.03,2480.121,0.667,2481.818,1.697
37,Task 1: sum1,0.988,2524.942,0.668,2526.599,1.656
37,Task 2: sum2,1.018,2517.336,0.653,2519.007,1.671
37,Task 3: sum3,3.178,2514.293,0.955,2518.426,4.133
37,Task 4: sum4,1.105,3074.049,0.626,3075.78,1.731
38,Task 1: sum1,0.983,2485.627,0.69,2487.3,1.673
38,Task 2: sum2,1.102,2483.446,0.694,2485.242,1.796
38,Task 3: sum3,0.91,2485.505,0.911,2487.326,1.821
38,Task 4: sum4,1.099,2486.302,0.524,2487.926,1.624
39,Task 1: sum1,1.959,2476.219,0.927,2479.105,2.887
39,Task 2: sum2,1.084,2494.845,0.74,2496.668,1.824
39,Task 3: sum3,3.464,2474.614,0.932,2479.01,4.396
39,Task 4: sum4,1.093,2484.862,0.687,2486.643,1.781
40,Task 1: sum1,3.389,2485.003,0.722,2489.113,4.111
40,Task 2: sum2,1.089,2487.802,0.66,2489.551,1.749
40,Task 3: sum3,1.257,2484.083,0.667,2486.007,1.924
40,Task 4: sum4,1.024,2492.826,0.526,2494.376,1.55
41,Task 1: sum1,0.907,2485.705,0.997,2487.609,1.904
41,Task 2: sum2,1.182,2479.06,0.694,2480.936,1.876
41,Task 3: sum3,0.993,2477.486,0.909,2479.388,1.902
41,Task 4: sum4,0.999,2480.801,0.569,2482.368,1.568
42,Task 1: sum1,0.929,2486.432,0.629,2487.99,1.559
42,Task 2: sum2,1.1,2485.428,0.64,2487.168,1.739
42,Task 3: sum3,1.055,2497.141,0.768,2498.964,1.823
42,Task 4: sum4,1.018,2487.825,0.539,2489.382,1.557
43,Task 1: sum1,0.855,2475.113,0.666,2476.634,1.521
43,Task 2: sum2,1.095,2476.576,0.667,2478.339,1.763
43,Task 3: sum3,0.996,2476.395,0.561,2477.952,1.557
43,Task 4: sum4,1.1,2486.384,0.584,2488.068,1.684
44,Task 1: sum1,0.988,2518.51,0.669,2520.167,1.657
44,Task 2: sum2,1.165,2504.474,0.695,2506.334,1.86
44,Task 3: sum3,3.204,2970.85,0.633,2974.687,3.837
44,Task 4: sum4,1.194,2508.096,0.539,2509.829,1.733
45,Task 1: sum1,1.342,2474.387,0.691,2476.421,2.033
45,Task 2: sum2,1.056,2476.698,0.709,2478.463,1.765
45,Task 3: sum3,1.225,2479.816,0.808,2481.849,2.033
45,Task 4: sum4,0.944,2481.573,0.523,2483.039,1.466
46,Task 1: sum1,2.153,2509.53,0.66,2512.344,2.813
46,Task 2: sum2,1.125,2525.941,0.72,2527.786,1.845
46,Task 3: sum3,3.231,2512.915,0.572,2516.719,3.804
46,Task 4: sum4,1.051,2506.868,0.676,2508.596,1.728
47,Task 1: sum1,0.958,2474.947,0.696,2476.601,1.655
47,Task 2: sum2,1.24,2477.351,0.683,2479.275,1.924
47,Task 3: sum3,1.168,2476.042,0.525,2477.735,1.693
47,Task 4: sum4,1.035,2477.117,0.679,2478.831,1.714
48,Task 1: sum1,2.459,2523.629,0.649,2526.736,3.108
48,Task 2: sum2,1.25,2524.626,0.674,2526.55,1.924
48,Task 3: sum3,3.254,2512.949,0.696,2516.899,3.95
48,Task 4: sum4,1.301,2519.057,0.921,2521.279,2.222
49,Task 1: sum1,1.304,2484.416,0.643,2486.363,1.947
49,Task 2: sum2,3.295,2478.3,0.697,2482.292,3.992
49,Task 3: sum3,3.145,2484.602,0.585,2488.333,3.73
49,Task 4: sum4,0.915,2475.551,0.69,2477.156,1.605
50,Task 1: sum1,1.042,2518.676,0.654,2520.372,1.696
50,Task 2: sum2,1.097,2523.46,0.717,2525.274,1.814
50,Task 3: sum3,1.052,2525.977,0.777,2527.806,1.83
50,Task 4: sum4,1.083,2528.384,0.56,2530.027,1.643

---,AVERAGES (excl. iter 1),---,---,---,---,---
AVERAGE,Task 1: sum1,1.304,2522.513,0.718,2524.535,2.022
AVERAGE,Task 2: sum2,1.229,2507.351,0.672,2509.251,1.900
AVERAGE,Task 3: sum3,1.937,2510.553,0.668,2513.158,2.605
AVERAGE,Task 4: sum4,1.086,2514.331,0.638,2516.055,1.724
